date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:25	206/206	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:22%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/9/16/20201005152215945.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/haberler/9/16/20201005152215945.46.delayed	(from http://demo3.togdemyazilim.com/)
11:29:25	101820/101820	---M--	200	added ('OK')	image/jpeg	etag:%228e148b7129bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/9/21/20201005152119228.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/haberler/9/21/20201005152119228.jpg	(from http://demo3.togdemyazilim.com/)
11:29:27	44176/44176	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:24%20GMT	http://demo3.togdemyazilim.com/haberler/robotik-kodlama-dersleri-basliyor-15	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/haberler/robotik-kodlama-dersleri-basliyor-15.html	(from http://demo3.togdemyazilim.com/)
11:29:28	206/206	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:26%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/9/15/20201005152238054.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/haberler/9/15/20201005152238054.49.delayed	(from http://demo3.togdemyazilim.com/)
11:29:28	133480/133480	---M--	200	added ('OK')	image/jpeg	etag:%2265df5b29129bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/9/16/20201005152215945.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/haberler/9/16/20201005152215945.jpg	(from http://demo3.togdemyazilim.com/)
11:29:31	81694/81694	---M--	200	added ('OK')	image/jpeg	etag:%22f6798936129bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/9/15/20201005152238054.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/haberler/9/15/20201005152238054.jpg	(from http://demo3.togdemyazilim.com/)
11:29:33	42691/42691	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:31%20GMT	http://demo3.togdemyazilim.com/home/duyurudetay/62	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/home/duyurudetay/62.html	(from http://demo3.togdemyazilim.com/)
11:29:33	180/180	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:31%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/duyuru.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/duyuru.4c.delayed	(from http://demo3.togdemyazilim.com/)
11:29:33	23173/23173	---M--	200	added ('OK')	image/png	etag:%22adeed021a75ad51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/duyuru.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/duyuru.png	(from http://demo3.togdemyazilim.com/)
11:29:34	42713/42713	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:32%20GMT	http://demo3.togdemyazilim.com/home/duyurudetay/61	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/home/duyurudetay/61.html	(from http://demo3.togdemyazilim.com/)
11:29:35	42665/42665	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:32%20GMT	http://demo3.togdemyazilim.com/home/duyurudetay/60	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/home/duyurudetay/60.html	(from http://demo3.togdemyazilim.com/)
11:29:35	42683/42683	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:33%20GMT	http://demo3.togdemyazilim.com/home/duyurudetay/59	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/home/duyurudetay/59.html	(from http://demo3.togdemyazilim.com/)
11:29:35	44235/44235	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:33%20GMT	http://demo3.togdemyazilim.com/etkinlikler/satranc-turnuvasi-50	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/etkinlikler/satranc-turnuvasi-50.html	(from http://demo3.togdemyazilim.com/)
11:29:35	205/205	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:33%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/satranc-turnuvasi.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/satranc-turnuvasi.52.delayed	(from http://demo3.togdemyazilim.com/)
11:29:37	58659/58659	---M--	200	added ('OK')	image/jpeg	etag:%22b52216b3d5cd51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/satranc-turnuvasi.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/satranc-turnuvasi.jpg	(from http://demo3.togdemyazilim.com/)
11:29:37	44194/44194	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:34%20GMT	http://demo3.togdemyazilim.com/etkinlikler/bir-fidan-bir-hayat-51	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/etkinlikler/bir-fidan-bir-hayat-51.html	(from http://demo3.togdemyazilim.com/)
11:29:38	207/207	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:36%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/bir-fidan-bir-hayat.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/bir-fidan-bir-hayat.55.delayed	(from http://demo3.togdemyazilim.com/)
11:29:38	22835/22835	---M--	200	added ('OK')	image/jpeg	etag:%2219f046913d5cd51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/bir-fidan-bir-hayat.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/bir-fidan-bir-hayat.jpg	(from http://demo3.togdemyazilim.com/)
11:29:39	44346/44346	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:38%20GMT	http://demo3.togdemyazilim.com/etkinlikler/belediyemiz-konser-duzenliyor-52	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/etkinlikler/belediyemiz-konser-duzenliyor-52.html	(from http://demo3.togdemyazilim.com/)
11:29:39	206/206	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:38%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152646910.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152646910.58.delayed	(from http://demo3.togdemyazilim.com/)
11:29:42	44223/44223	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:39%20GMT	http://demo3.togdemyazilim.com/etkinlikler/cocuk-senligi-53	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/etkinlikler/cocuk-senligi-53.html	(from http://demo3.togdemyazilim.com/)
11:29:42	206/206	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:40%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152555114.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152555114.5b.delayed	(from http://demo3.togdemyazilim.com/)
11:29:42	76067/76067	---M--	200	added ('OK')	image/jpeg	etag:%22ed7fdbca129bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152646910.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152646910.jpg	(from http://demo3.togdemyazilim.com/)
11:29:44	194/194	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:41%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/278.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/278.5d.delayed	(from http://demo3.togdemyazilim.com/)
11:29:44	290919/290919	---M--	200	added ('OK')	image/jpeg	etag:%223ff9fbab129bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152555114.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/etkinlikler/9/20201005152555114.jpg	(from http://demo3.togdemyazilim.com/)
11:29:44	30084/30084	---M--	200	added ('OK')	image/jpeg	etag:%22c61a3e75395cd51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/278.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/278.jpg	(from http://demo3.togdemyazilim.com/)
11:29:46	6115/6115	---M--	200	added ('OK')	image/svg+xml	etag:%22c13515bde76ad51:0%22	http://demo3.togdemyazilim.com/images/ebelediye.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/ebelediye.svg	(from http://demo3.togdemyazilim.com/)
11:29:46	6904/6904	---M--	200	added ('OK')	image/svg+xml	etag:%224dd73237e86ad51:0%22	http://demo3.togdemyazilim.com/images/kentrehberi.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kentrehberi.svg	(from http://demo3.togdemyazilim.com/)
11:29:48	190214/190214	---M--	200	added ('OK')	image/svg+xml	etag:%22f9743037e86ad51:0%22	http://demo3.togdemyazilim.com/images/isteksikayet.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/isteksikayet.svg	(from http://demo3.togdemyazilim.com/)
11:29:50	4078/4078	---M--	200	added ('OK')	image/svg+xml	etag:%2247f3b4bde76ad51:0%22	http://demo3.togdemyazilim.com/images/eimar.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/eimar.svg	(from http://demo3.togdemyazilim.com/)
11:29:50	14300/14300	---M--	200	added ('OK')	image/png	etag:%22715843be86ad51:0%22	http://demo3.togdemyazilim.com/images/nobetcieczaneler.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/nobetcieczaneler.png	(from http://demo3.togdemyazilim.com/)
11:29:50	3457/3457	---M--	200	added ('OK')	image/svg+xml	etag:%22ad2cb441e86ad51:0%22	http://demo3.togdemyazilim.com/images/vefatedenler.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/vefatedenler.svg	(from http://demo3.togdemyazilim.com/)
11:29:51	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2008:29:49%20GMT	http://demo3.togdemyazilim.com/images/polis.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/polis.65.delayed	(from http://demo3.togdemyazilim.com/)
11:29:51	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2008:29:49%20GMT	http://demo3.togdemyazilim.com/images/hastane.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/hastane.66.delayed	(from http://demo3.togdemyazilim.com/)
11:29:51	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2008:29:50%20GMT	http://demo3.togdemyazilim.com/images/itfaiye.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/itfaiye.67.delayed	(from http://demo3.togdemyazilim.com/)
11:29:51	193/193	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:50%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/282.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/282.68.delayed	(from http://demo3.togdemyazilim.com/)
11:29:52	5167/5167	---M--	200	added ('OK')	image/png	etag:%2296deb678e70d51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/282.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/282.png	(from http://demo3.togdemyazilim.com/)
11:29:52	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:51%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151757760.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151757760.6a.delayed	(from http://demo3.togdemyazilim.com/)
11:29:55	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:51%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151803885.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151803885.6c.delayed	(from http://demo3.togdemyazilim.com/)
11:29:55	85071/85071	---M--	200	added ('OK')	image/jpeg	etag:%225fa2758f119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151757760.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151757760.jpg	(from http://demo3.togdemyazilim.com/)
11:29:56	42502/42502	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:29:54%20GMT	http://demo3.togdemyazilim.com/home/videogaleri	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/home/videogaleri.html	(from http://demo3.togdemyazilim.com/)
11:29:57	207/207	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:54%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151810089.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151810089.6f.delayed	(from http://demo3.togdemyazilim.com/)
11:29:58	106205/106205	---M--	200	added ('OK')	image/jpeg	etag:%22b03d1c93119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151803885.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151803885.jpg	(from http://demo3.togdemyazilim.com/)
11:30:00	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:57%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151817417.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151817417.71.delayed	(from http://demo3.togdemyazilim.com/)
11:30:00	354406/354406	---M--	200	added ('OK')	image/png	etag:%224227d196119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151810089.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151810089.png	(from http://demo3.togdemyazilim.com/)
11:30:02	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:29:59%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151823089.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151823089.73.delayed	(from http://demo3.togdemyazilim.com/)
11:30:02	124664/124664	---M--	200	added ('OK')	image/jpeg	etag:%228f62c9b119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151817417.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151817417.jpg	(from http://demo3.togdemyazilim.com/)
11:30:04	54969/54969	---M--	200	added ('OK')	image/jpeg	etag:%22e76c8e9e119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151823089.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151823089.jpg	(from http://demo3.togdemyazilim.com/)
11:30:04	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:30:01%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151742511.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151742511.75.delayed	(from http://demo3.togdemyazilim.com/)
11:30:04	34386/34386	---M--	200	added ('OK')	image/jpeg	etag:%22502a6186119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151742511.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151742511.jpg	(from http://demo3.togdemyazilim.com/)
11:30:05	42556/42556	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:30:03%20GMT	http://demo3.togdemyazilim.com/birimler/ornek-birim-24	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/birimler/ornek-birim-24.html	(from http://demo3.togdemyazilim.com/)
11:30:06	42556/42556	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:30:03%20GMT	http://demo3.togdemyazilim.com/birimler/ornek-birim-25	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/birimler/ornek-birim-25.html	(from http://demo3.togdemyazilim.com/)
11:30:06	42564/42564	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:30:05%20GMT	http://demo3.togdemyazilim.com/birimler/ornek-birim-26	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/birimler/ornek-birim-26.html	(from http://demo3.togdemyazilim.com/)
11:30:06	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:30:05%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151829120.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151829120.7a.delayed	(from http://demo3.togdemyazilim.com/)
11:30:08	42580/42580	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:30:06%20GMT	http://demo3.togdemyazilim.com/projeler/projelistesi/devameden/1	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/projeler/projelistesi/devameden/1.html	(from http://demo3.togdemyazilim.com/)
11:30:09	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:30:07%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151834839.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151834839.7d.delayed	(from http://demo3.togdemyazilim.com/)
11:30:09	107970/107970	---M--	200	added ('OK')	image/jpeg	etag:%22b5b926a2119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151829120.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151829120.jpg	(from http://demo3.togdemyazilim.com/)
11:30:11	42581/42581	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:30:08%20GMT	http://demo3.togdemyazilim.com/projeler/projelistesi/tamamlanan/1	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/projeler/projelistesi/tamamlanan/1.html	(from http://demo3.togdemyazilim.com/)
11:30:11	76462/76462	---M--	200	added ('OK')	image/jpeg	etag:%22d0578fa5119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151834839.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151834839.jpg	(from http://demo3.togdemyazilim.com/)
11:30:12	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:30:10%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151844604.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151844604.80.delayed	(from http://demo3.togdemyazilim.com/)
11:30:14	42576/42576	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2008:30:11%20GMT	http://demo3.togdemyazilim.com/projeler/projelistesi/planlanan/1	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/projeler/projelistesi/planlanan/1.html	(from http://demo3.togdemyazilim.com/)
11:30:14	93159/93159	---M--	200	added ('OK')	image/jpeg	etag:%222c7861ab119bd61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151844604.jpeg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/9/20201005151844604.jpg	(from http://demo3.togdemyazilim.com/)
11:30:16	7729/7729	---M--	200	added ('OK')	image/png	etag:%22c7c68446e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/kdk.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/kdk.png	(from http://demo3.togdemyazilim.com/)
11:30:16	10182/10182	---M--	200	added ('OK')	image/png	etag:%22b12e2a46e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/cumhurbaskanligi.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/cumhurbaskanligi.png	(from http://demo3.togdemyazilim.com/)
11:30:16	14108/14108	---M--	200	added ('OK')	image/png	etag:%223dc86546e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/Icisleri_Bakanligi.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/Icisleri_Bakanligi.png	(from http://demo3.togdemyazilim.com/)
11:30:17	11085/11085	---M--	200	added ('OK')	image/png	etag:%221243ff45e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/Cimer.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/Cimer.png	(from http://demo3.togdemyazilim.com/)
11:30:18	12692/12692	---M--	200	added ('OK')	image/png	etag:%22437a5746e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/egm.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/egm.png	(from http://demo3.togdemyazilim.com/)
11:30:18	7820/7820	---M--	200	added ('OK')	image/png	etag:%22567b3846e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/edevlet.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/edevlet.png	(from http://demo3.togdemyazilim.com/)
11:30:19	195/195	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:30:17%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/varsayilan/h3footerbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/varsayilan/h3footerbg.8c.delayed	(from http://demo3.togdemyazilim.com/)
11:30:20	16221/16221	---M--	200	added ('OK')	image/png	etag:%228ffbd46e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/tbmm.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/tbmm.png	(from http://demo3.togdemyazilim.com/)
11:30:20	11767/11767	---M--	200	added ('OK')	image/png	etag:%22444dcc46e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/tkdk.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/tkdk.png	(from http://demo3.togdemyazilim.com/)
11:30:20	4223/4223	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2008:30:19%20GMT	http://demo3.togdemyazilim.com/home/yenidoganlar	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/home/yenidoganlar.8e.delayed	(from http://demo3.togdemyazilim.com/)
11:30:21	4227/4227	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2008:30:19%20GMT	http://demo3.togdemyazilim.com/home/yararlilinkler	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/home/yararlilinkler.8f.delayed	(from http://demo3.togdemyazilim.com/)
11:30:23	37045/37045	---M-Z	200	added ('OK')	application/javascript	etag:%22be4f424be86ad51:0%22	http://demo3.togdemyazilim.com/js/bootstrap.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/bootstrap.min.js	(from http://demo3.togdemyazilim.com/)
11:30:24	41787/41787	---M--	200	added ('OK')	image/png	etag:%22be9d9c46e86ad51:0%22	http://demo3.togdemyazilim.com/images/kucukresimler/tbb.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/kucukresimler/tbb.png	(from http://demo3.togdemyazilim.com/)
11:30:25	21506/21506	---M-Z	200	added ('OK')	application/javascript	etag:%22c6d2c74be86ad51:0%22	http://demo3.togdemyazilim.com/js/jquery.prettyPhoto.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/jquery.prettyPhoto.js	(from http://demo3.togdemyazilim.com/)
11:30:26	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%223590164ce86ad51:0%22	http://demo3.togdemyazilim.com/js/owl.carousel.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/owl.carousel.min.js	(from http://demo3.togdemyazilim.com/)
11:30:27	10677/10677	---M-Z	200	added ('OK')	application/javascript	etag:%22791344be86ad51:0%22	http://demo3.togdemyazilim.com/js/custom.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/custom.js	(from http://demo3.togdemyazilim.com/)
